ID;ID-ELEMENTO 01;ELEMENTO 01;ID-ELEMENTO 02;ELEMENTO 02;ID-ELEMENTO 03;ELEMENTO 03;ID-ELEMENTO 04;ELEMENTO 04;ID-ELEMENTO 05;ELEMENTO 05;DISCIPLINA 01;DISCIPLINA 02;DISCIPLINA 03;DISCIPLINA 04;DISCIPLINA 05;DISCIPLINA 06;DISCIPLINA 07;STATUS;EMPREENDIMENTO;RESPONSÁVEL;FASE;TIPO;LOCAL;PRAZO;PRIORIDADE;PRIMEIRA ALTERAÇÃO;ÚLTIMA ALTERAÇÃO;MARCADOR 01;MARCADOR 02;MARCADOR 03
126;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Geral;-;Normal;31/05/2022;01/08/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
127;5536;Rufo;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;AVALIAR ESCRITA;Pavimento Coberta;-;Simples;31/05/2022;13/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
128;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;31/05/2022;13/07/2022;VERIFICAR;VERIFICAR;VERIFICAR
129;2584;Concepção de projeto;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Ausência;Geral;-;Crítica;31/05/2022;01/08/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
130;2018;Ralo;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Ausência;Pavimento Térreo;-;Normal;31/05/2022;14/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
131;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Pavimento Térreo;-;Normal;31/05/2022;14/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
132;3162;Tubulação;;;;;;;;;Hidrossanitário;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Área comum;-;Normal;31/05/2022;01/08/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
147;3905;Bomba/pressurizador;;;;;;;;;Hidrossanitário;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Concepção de projeto;Geral;-;Normal;19/07/2022;01/08/2022;;;D
156;3162;Tubulação;3500;Laje;;;;;;;Hidrossanitário;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Tipo;-;Crítica;25/07/2022;01/08/2022;I;;D
111;8033;Caixa de inspeção;;;;;;;;;Drenagem; Hidrossanitário;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Térreo;-;Simples;26/05/2022;13/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
148;3162;Tubulação;2018;Caixa de alvenaria/Premoldado;;;;;;;Drenagem; Hidrossanitário;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Térreo;-;Simples;19/07/2022;01/08/2022;I;;
95;7373;Detalhe construtivo;;;;;;;;;Incêndio;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Falha de representação;Geral;-;Simples;21/05/2022;12/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
139;7602;Hidrante;;;;;;;;;Incêndio;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Ausência;Geral;-;Simples;14/07/2022;01/08/2022;;S;
140;3162;Tubulação;2018;Caixa de alvenaria/Premoldado;;;;;;;Hidrossanitário; Incêndio;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Térreo;-;Simples;14/07/2022;01/08/2022;I;S;
138;4650;Reservatório;;;;;;;;;Sistema de Abastecimento de Água;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Área comum;-;Crítica;28/06/2022;28/06/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
94;9003;Arquivo disponibilizado;;;;;;;;;SPDA;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Ausência;Geral;-;Crítica;21/05/2022;28/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
153;3162;Tubulação;;;;;;;;;SPDA;;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Falha de representação;Pavimento Coberta;-;Simples;19/07/2022;01/08/2022;I;;
154;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;VERIFICAR;19/07/2022;19/07/2022;VERIFICAR;VERIFICAR;VERIFICAR
152;2018;Caixa de alvenaria/Premoldado;2018;Caixa de alvenaria/Premoldado;;;;;;;Drenagem; SPDA;;;;;;Aberta;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Térreo;-;Simples;19/07/2022;19/07/2022;I;;
73;9663;Caixa de passagem;;;;;;;;;Telefonia;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Otimização;Geral;-;Normal;10/05/2022;07/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
74;8433;Ponto de telefonia;;;;;;;;;Telefonia;;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Sugestão;Pavimento Tipo;-;Simples;10/05/2022;07/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
85;3162;Tubulação;;;;;;;;;Gás; Telefonia;;;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;AVALIAR ESCRITA;Conflito;AVALIAR ESCRITA;-;Normal;13/05/2022;12/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
92;3162;Tubulação;;;;;;;;;Hidrossanitário; Incêndio; Telefonia; Drenagem;;;;Resolvida;5D - QUINTA DOS CAMARÁS;Bruna Luana Bezerra da Silva;Construção virtual 02;Conflito;Pavimento Térreo;-;Simples;17/05/2022;12/07/2022;AVALIAR ESCRITA;AVALIAR ESCRITA;AVALIAR ESCRITA
